part,code,title,action,priority,title_policy,issue,required_correction,source_width,source_height,workpack_source,output_filename,input_abs,output_abs,rework_abs,batch,작업상태,1차검수,2차검수,비고
1,P1-F32,자산·위협·취약점·통제·위험 관계,전면 재생성,A,"내부 전체 제목 1개 유지, 그림 코드 금지",자산·취약점·통제의 화살표가 인과관계를 반대로 읽히게 한다.,"`위협원 → 취약점 악용 → 공격/사건 → 영향/손실`을 주 흐름으로, 통제는 취약점·가능성·영향을 낮추는 방향으로 재구성. `위험=가능성×영향`, `잔여위험` 표시.",2048,1136,01_전면재생성/Part1/P1-F32.png,P1-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part1\P1-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part1\P1-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part1\P1-F32.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요청된 수정사항이 모두 반영되었으며, 정보보안 개념이 정확하고 제목 정책을 준수하며 가독성 및 레이아웃에 문제가 없습니다."
1,P1-F52,시스템 분석 도구 분류 지도,전면 재생성,A,"내부 전체 제목 1개 유지, 그림 코드 금지",도구 분류가 혼재되어 패킷·로그·취약점·무결성 도구의 역할을 잘못 학습할 수 있다.,"`호스트·포트`, `취약점 스캐너`, `파일 무결성`, `패킷·IDS`, `로그·SIEM`, `프로세스·루트킷`, `악성코드 분석` 7분류로 재구성하고 도구 역할을 올바르게 배치.",2048,1136,01_전면재생성/Part1/P1-F52.png,P1-F52.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part1\P1-F52.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part1\P1-F52.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part1\P1-F52.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요구된 7가지 분류로 재구성되었으며, 각 도구의 역할이 올바르게 배치되었습니다. 제목 정책을 준수하고 전반적인 가독성과 개념적 정확성이 우수합니다."
2,P2-F02,OSI 7계층과 TCP/IP 계층 대응,전면 재생성,A,내부 전체 제목·그림 코드 금지,Repeater·Hub를 Switch와 함께 L2로 묶어 계층 대응이 틀렸다.,"OSI↔TCP/IP 대응을 다시 그리고 장비는 L1 Repeater/Hub, L2 Bridge/Switch, L3 Router/L3 Switch, L4 Load Balancer, L7 Proxy/WAF로 분리.",2848,1504,01_전면재생성/Part2/P2-F02.png,P2-F02.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F02.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F02.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F02.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - OSI-TCP/IP 계층 대응 및 장비 분류가 요구사항에 따라 정확하게 수정되었으며, 전반적으로 개념적 정확성과 가독성이 우수합니다."
2,P2-F10,STP 루프 방지,전면 재생성,A,내부 전체 제목·그림 코드 금지,"Root Bridge에 Root Port가 있는 것으로 표시되고, 중복 링크 양쪽을 모두 차단한 것으로 보여 STP 역할이 틀렸다.","Root Bridge에는 Root Port가 없고 모든 포트가 Designated/Forwarding임을 표시. 비루트 스위치는 각 1개 Root Port, 중복 세그먼트는 한쪽 Designated/Forwarding·다른 쪽 Alternate/Discarding.",2848,1504,01_전면재생성/Part2/P2-F10.png,P2-F10.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F10.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F10.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F10.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - Root Bridge에 Root Port가 없고 모든 포트가 Designated/Forwarding이며, 비루트 스위치에 Root Port가 있고 중복 세그먼트의 한쪽이 Alternate/Discarding으로 표시되어 요구된 수정 사항이 정확하게 반영되었습니다. STP 개념도 정확합니다."
2,P2-F20,DHCP DORA와 공격면,전면 재생성,A,내부 전체 제목·그림 코드 금지,DORA 단계의 방향과 정상·공격 흐름이 교차해 절차가 잘못 읽힌다.,"Discover C→S, Offer S→C, Request C→S, ACK S→C를 한 줄로 명확히 표시하고 Starvation/Rogue DHCP/DHCP Snooping은 별도 패널.",1600,850,01_전면재생성/Part2/P2-F20.png,P2-F20.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F20.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F20.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F20.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - DORA 절차의 방향이 명확하게 표시되었고, DHCP 공격 유형과 방어 기법이 별도의 패널로 잘 분리되어 가독성과 이해도가 크게 향상되었습니다. 필요한 수정 사항이 모두 반영되었으며, 개념적 정확성, 텍스트 가독성, 제목 정책 준수 및 레이아웃 모두 양호합니다."
2,P2-F31,WEP에서 WPA3까지 무선 보안 발전,전면 재생성,A,내부 전체 제목·그림 코드 금지,"WPA 계열의 개인용·기업용 인증, 키 관리, 데이터 보호가 혼재하고 SAE 적용 범위가 잘못 읽힌다.","WEP/WPA/WPA2/WPA3를 개인용 인증·기업용 인증·데이터 보호·현재 판단으로 분리. SAE=WPA3-Personal, Enterprise=802.1X/EAP, WPA3 PMF 필수.",1600,850,01_전면재생성/Part2/P2-F31.png,P2-F31.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F31.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F31.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F31.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - WEP부터 WPA3까지 무선 보안 발전 과정을 개인용/기업용 인증, 데이터 보호, 현재 판단으로 명확히 분리하여 제시하였으며, SAE 적용 범위와 WPA3 PMF 필수 사항 등 모든 요구 수정 사항이 정확하게 반영되었습니다."
2,P2-F32,802.1X·EAP·RADIUS 인증 흐름,전면 재생성,A,내부 전체 제목·그림 코드 금지,EAP Challenge/Response 왕복과 최종 Access-Accept 전 포트 개방 시점이 지나치게 단순화되었다.,Supplicant–Authenticator–RADIUS 사이 EAP Challenge/Response 왕복을 표시하고 최종 Access-Accept/EAP-Success 이후 Controlled Port와 VLAN/ACL을 허용.,1600,850,01_전면재생성/Part2/P2-F32.png,P2-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F32.png,01,완료,통과,통과,2nd automated Gemini review (gemini-2.5-flash): 통과 - EAP Challenge/Response 왕복 흐름과 포트 개방 시점이 정확하게 반영되어 802.1X·EAP·RADIUS 인증 흐름이 개념적으로 정확하게 표현되었습니다.
2,P2-F41,TCP·UDP 스캔 응답 매트릭스,전면 재생성,A,내부 전체 제목·그림 코드 금지,ACK Scan을 open/closed 판별처럼 보이게 하여 스캔 응답 의미가 틀렸다.,"ACK Scan은 open/closed 구분 불가, RST=unfiltered, 무응답/ICMP=filtered로 표시. SYN/Connect/FIN-NULL-Xmas/UDP 결과도 표준 응답으로 정리.",1600,850,01_전면재생성/Part2/P2-F41.png,P2-F41.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F41.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F41.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F41.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - ACK 스캔의 Open/Closed 구분 불가 명시 등 요구된 수정 사항이 모두 반영되었으며, 전반적인 스캔 응답 매트릭스가 개념적으로 정확하고 가독성이 좋습니다."
2,P2-F51,방화벽·DMZ 구축 유형,전면 재생성,A,내부 전체 제목·그림 코드 금지,Dual-Homed·Screened Host·Screened Subnet의 배치 구조가 표준 개념과 다르다.,"Dual-Homed Host=두 NIC Bastion/Proxy, Screened Host=Screening Router+내부측 Bastion, Screened Subnet=두 필터링 지점이 DMZ 생성으로 재구성.",1600,850,01_전면재생성/Part2/P2-F51.png,P2-F51.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F51.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F51.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F51.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - Dual-Homed Host, Screened Host, Screened Subnet의 배치 구조가 표준 개념에 맞게 정확히 재구성되었으며, 모든 요구사항이 충족되었습니다."
2,P2-F61,TLS 1.3 핸드셰이크와 보호 범위,전면 재생성,A,내부 전체 제목·그림 코드 금지,TLS 1.3의 EncryptedExtensions와 ServerHello 이후 핸드셰이크 보호 시작점이 빠졌다.,"ClientHello→ServerHello 후 핸드셰이크 키 보호 시작, EncryptedExtensions→Certificate→CertificateVerify→Server Finished→Client Finished→Application Data 순서.",1600,850,01_전면재생성/Part2/P2-F61.png,P2-F61.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F61.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F61.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F61.png,01,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - TLS 1.3 핸드셰이크 다이어그램이 요구된 수정사항을 모두 반영하여 핸드셰이크 키 보호 시작점과 EncryptedExtensions 메시지 순서를 정확하게 표시하고 있으며, 전반적인 개념 정확성과 가독성이 우수합니다."
2,P2-F62,SSH 연결과 안전한 원격관리,전면 재생성,A,내부 전체 제목·그림 코드 금지,SSH 호스트키 검증이 키 교환보다 먼저 일어나는 것으로 그려져 순서가 틀렸다.,TCP 연결→버전 교환→KEX와 서버 Host Key 서명/known_hosts 검증→암호화 전송 성립→사용자 인증→채널/셸/포워딩 순서로 재구성.,1600,850,01_전면재생성/Part2/P2-F62.png,P2-F62.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\01_전면재생성\Part2\P2-F62.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F62.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F62.png,02,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - SSH 연결 과정에서 호스트키 검증 순서 오류가 성공적으로 수정되었으며, 전반적인 다이어그램의 가독성과 정보 전달력이 향상되었습니다."
